loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
174,17,16,2,0,0,0,0.000141626547628033,2,0,2,0.5,446,223,262,184,2,1,n,"wicket-examples/src/main/java/org/apache/wicket/examples/portlet/menu/WicketExamplesMenuPortlet.java"
0,0,0,3,0,0,0,0.000392759193906553,2,0,2,0.666666666666667,846,282,845,0,0,0,n,"jdk-1.4/wicket-quickstart/src/main/java/org/apache/wicket/quickstart/QuickStartSession.java"
109,16,3,5,0,0,0,0.00148437919701034,3,0,3,0.6,993,198,886,0,0,0,n,"wicket/src/main/java/wicket/util/license/ApacheLicenseHeaderTestCase.java"
1,0,0,1,0,0,0,3.11604105051022e-05,1,0,1,1,689,689,689,689,1,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/IResourceStreamWriter.java"
5,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/compref/BookmarkablePageLinkPage.java"
19,8,3,4,0,0,0,0.000393543926752622,3,0,3,0.5,984,246,877,0,1,0,n,"wicket/src/main/java/wicket/util/convert/converters/DateConverter.java"
21,55,5,10,0,0,0,0.00647563260136471,3,1,2,0.6,1680,168,1102,0,0,0,n,"wicket-examples/src/java/wicket/examples/nested/Home.java"
3,0,0,1,0,0,0,0.000599959335601002,1,0,1,1,1186,1186,1186,1186,0,0,n,"wicket-examples/src/java/wicket/examples/breadcrumb/FirstPanel.java"
30,8,3,3,0,0,0,0.000627879952202273,1,0,1,1,1222,407,1167,6,0,0,n,"wicket/src/java/wicket/behavior/StringHeaderContributor.java"
4,0,0,1,0,0,0,0.000177347005782415,1,0,1,1,887,887,887,887,1,1,n,"wicket/src/main/java/wicket/markup/html/link/PopupCloseLink.java"
3,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/wizard/Index.java"
